,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,precentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.23076923076923078,0.19230769230769232,0.0,0.09615384615384616,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.0
postcentral-lh,0.2222222222222222,0.2037037037037037,0.0,0.09259259259259259,0.14814814814814814,0.14814814814814814,0.18518518518518517,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.1724137931034483,0.1724137931034483,0.0,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0
superiorfrontal-rh,0.19047619047619047,0.19047619047619047,0.0,0.11904761904761904,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
superiorparietal-lh,0.19047619047619047,0.19047619047619047,0.0,0.11904761904761904,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
superiorparietal-rh,0.20754716981132076,0.20754716981132076,0.0,0.09433962264150944,0.1509433962264151,0.1509433962264151,0.18867924528301888,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
