,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2702702702702703,0.2972972972972973,0.08108108108108109,0.08108108108108109,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.0
inferiorparietal-rh,0.2702702702702703,0.2972972972972973,0.08108108108108109,0.08108108108108109,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.0
postcentral-lh,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.0
postcentral-rh,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.0
superiorfrontal-lh,0.21428571428571427,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.0
superiorparietal-lh,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.0
superiorparietal-rh,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
