,bankssts-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh
bankssts-lh,0.34328358208955223,0.0,0.208955223880597,0.208955223880597,0.0,0.0,0.0,0.23880597014925373
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25
lateraloccipital-lh,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.25862068965517243,0.0,0.2413793103448276,0.2413793103448276,0.0,0.0,0.0,0.25862068965517243
