,bankssts-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh
bankssts-lh,0.15,0.05,0.2,0.2,0.0,0.0,0.2,0.2
frontalpole-lh,0.0,0.1794871794871795,0.20512820512820512,0.20512820512820512,0.0,0.0,0.20512820512820512,0.20512820512820512
frontalpole-rh,0.04411764705882353,0.11764705882352941,0.20588235294117646,0.22058823529411764,0.0,0.0,0.22058823529411764,0.19117647058823528
lateraloccipital-lh,0.03529411764705882,0.09411764705882353,0.16470588235294117,0.23529411764705882,0.0,0.07058823529411765,0.24705882352941178,0.15294117647058825
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.08333333333333333,0.0,0.5625,0.3541666666666667,0.0
medialorbitofrontal-rh,0.02727272727272727,0.07272727272727272,0.12727272727272726,0.18181818181818182,0.0,0.17272727272727273,0.3,0.11818181818181818
rostralanteriorcingulate-rh,0.045454545454545456,0.12121212121212122,0.21212121212121213,0.21212121212121213,0.0,0.0,0.21212121212121213,0.19696969696969696
