,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.6,0.04,0.2,0.04,0.12,0.0,0.0
postcentral-lh,0.0,0.25,0.125,0.25,0.125,0.25,0.0,0.0
precentral-rh,0.0,0.375,0.0625,0.3125,0.0625,0.1875,0.0,0.0
superiorparietal-lh,0.0,0.25,0.125,0.25,0.125,0.25,0.0,0.0
superiortemporal-lh,0.0,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0
