,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.2727272727272727,0.045454545454545456,0.2727272727272727,0.0,0.13636363636363635,0.2727272727272727,0.0
postcentral-lh,0.0,0.0,0.21138211382113822,0.16260162601626016,0.11382113821138211,0.21951219512195122,0.10569105691056911,0.18699186991869918
precentral-rh,0.0,0.06896551724137931,0.15172413793103448,0.20689655172413793,0.09655172413793103,0.1793103448275862,0.15862068965517243,0.13793103448275862
superiorparietal-lh,0.0,0.0,0.1794871794871795,0.1794871794871795,0.16666666666666666,0.1794871794871795,0.11538461538461539,0.1794871794871795
superiortemporal-lh,0.0,0.027777777777777776,0.1875,0.16666666666666666,0.09722222222222222,0.24305555555555555,0.11805555555555555,0.1597222222222222
superiortemporal-rh,0.0,0.08928571428571429,0.13392857142857142,0.21428571428571427,0.08035714285714286,0.16964285714285715,0.19642857142857142,0.11607142857142858
supramarginal-lh,0.0,0.0,0.20909090909090908,0.16363636363636364,0.11818181818181818,0.20909090909090908,0.1,0.2
