,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.3142857142857143,0.02857142857142857,0.2857142857142857,0.0,0.08571428571428572,0.2857142857142857,0.0
postcentral-lh,0.0,0.0,0.19767441860465115,0.19767441860465115,0.1511627906976744,0.18604651162790697,0.09302325581395349,0.1744186046511628
precentral-rh,0.0,0.06896551724137931,0.15517241379310345,0.22413793103448276,0.11206896551724138,0.16379310344827586,0.14655172413793102,0.12931034482758622
superiorparietal-lh,0.0,0.0,0.18840579710144928,0.18840579710144928,0.17391304347826086,0.18840579710144928,0.07246376811594203,0.18840579710144928
superiortemporal-lh,0.0,0.010638297872340425,0.19148936170212766,0.20212765957446807,0.13829787234042554,0.19148936170212766,0.10638297872340426,0.1595744680851064
superiortemporal-rh,0.0,0.11428571428571428,0.12857142857142856,0.24285714285714285,0.05714285714285714,0.14285714285714285,0.22857142857142856,0.08571428571428572
supramarginal-lh,0.0,0.0,0.1917808219178082,0.1917808219178082,0.1506849315068493,0.1780821917808219,0.0958904109589041,0.1917808219178082
