,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.21428571428571427,0.17857142857142858,0.125,0.10714285714285714,0.19642857142857142,0.17857142857142858
precentral-rh,0.0,0.0,0.2,0.18181818181818182,0.12727272727272726,0.10909090909090909,0.2,0.18181818181818182
superiorparietal-lh,0.0,0.0,0.17777777777777778,0.17777777777777778,0.15555555555555556,0.13333333333333333,0.17777777777777778,0.17777777777777778
superiortemporal-lh,0.0,0.0,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.14634146341463414,0.17073170731707318,0.17073170731707318
superiortemporal-rh,0.0,0.0,0.21428571428571427,0.17857142857142858,0.125,0.10714285714285714,0.19642857142857142,0.17857142857142858
supramarginal-lh,0.0,0.0,0.2,0.18181818181818182,0.12727272727272726,0.10909090909090909,0.2,0.18181818181818182
