,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.15492957746478872,0.15492957746478872,0.0,0.15492957746478872,0.14084507042253522,0.15492957746478872,0.15492957746478872,0.08450704225352113
parstriangularis-rh,0.14634146341463414,0.17073170731707318,0.0,0.17073170731707318,0.12195121951219512,0.17073170731707318,0.14634146341463414,0.07317073170731707
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.1518987341772152,0.16455696202531644,0.0,0.16455696202531644,0.12658227848101267,0.16455696202531644,0.1518987341772152,0.0759493670886076
superiorparietal-lh,0.15,0.15,0.0,0.15,0.15,0.15,0.15,0.1
superiortemporal-lh,0.14634146341463414,0.17073170731707318,0.0,0.17073170731707318,0.12195121951219512,0.17073170731707318,0.14634146341463414,0.07317073170731707
superiortemporal-rh,0.15492957746478872,0.15492957746478872,0.0,0.15492957746478872,0.14084507042253522,0.15492957746478872,0.15492957746478872,0.08450704225352113
supramarginal-lh,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
