,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.22151898734177214,0.0949367088607595,0.15822784810126583,0.1518987341772152,0.1518987341772152,0.08227848101265822,0.13924050632911392
postcentral-lh,0.0,0.16853932584269662,0.15730337078651685,0.16853932584269662,0.15730337078651685,0.15730337078651685,0.056179775280898875,0.1348314606741573
precentral-rh,0.0,0.174496644295302,0.10067114093959731,0.16778523489932887,0.1610738255033557,0.1610738255033557,0.087248322147651,0.1476510067114094
superiorparietal-lh,0.0,0.16891891891891891,0.10135135135135136,0.16891891891891891,0.16216216216216217,0.16216216216216217,0.08783783783783784,0.14864864864864866
superiortemporal-lh,0.0,0.16891891891891891,0.10135135135135136,0.16891891891891891,0.16216216216216217,0.16216216216216217,0.08783783783783784,0.14864864864864866
superiortemporal-rh,0.0,0.15476190476190477,0.08333333333333333,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.14285714285714285,0.15476190476190477
supramarginal-lh,0.0,0.16176470588235295,0.10294117647058823,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.09558823529411764,0.15441176470588236
