,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,cuneus-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.40418118466898956,0.2578397212543554,0.0,0.0,0.017421602787456445,0.059233449477351915,0.21602787456445993,0.04529616724738676
caudalanteriorcingulate-rh,0.24632352941176472,0.35294117647058826,0.0,0.0,0.04044117647058824,0.07720588235294118,0.1948529411764706,0.08823529411764706
cuneus-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.012987012987012988,0.05844155844155844,0.0,0.0,0.2597402597402597,0.19480519480519481,0.2727272727272727,0.2012987012987013
medialorbitofrontal-rh,0.08108108108108109,0.09009009009009009,0.0,0.0,0.11711711711711711,0.2882882882882883,0.20270270270270271,0.22072072072072071
rostralanteriorcingulate-lh,0.16266666666666665,0.144,0.0,0.0,0.112,0.13333333333333333,0.33866666666666667,0.10933333333333334
rostralanteriorcingulate-rh,0.04390243902439024,0.1073170731707317,0.0,0.0,0.13170731707317074,0.24390243902439024,0.16097560975609757,0.3121951219512195
