,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.391304347826087,0.10144927536231885,0.0,0.0,0.13043478260869565,0.057971014492753624,0.3188405797101449,0.0
frontalpole-lh,0.020080321285140562,0.46586345381526106,0.040160642570281124,0.020080321285140562,0.1606425702811245,0.26104417670682734,0.0321285140562249,0.0
frontalpole-rh,0.0,0.3333333333333333,0.375,0.0,0.041666666666666664,0.25,0.0,0.0
isthmuscingulate-rh,0.0,0.05084745762711865,0.0,0.9491525423728814,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.03723404255319149,0.24468085106382978,0.015957446808510637,0.0,0.39361702127659576,0.2872340425531915,0.02127659574468085,0.0
rostralanteriorcingulate-rh,0.0091324200913242,0.3013698630136986,0.0365296803652968,0.0,0.2100456621004566,0.4292237442922374,0.0136986301369863,0.0
temporalpole-lh,0.21621621621621623,0.06306306306306306,0.0,0.0,0.07207207207207207,0.009009009009009009,0.6396396396396397,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
