,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,cuneus-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.6470588235294118,0.35294117647058826,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.06015037593984962,0.5639097744360902,0.015037593984962405,0.3609022556390977,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.10416666666666667,0.8958333333333334,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.5052631578947369,0.0,0.49473684210526314,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
