,bankssts-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-rh
bankssts-lh,0.602803738317757,0.0,0.028037383177570093,0.1261682242990654,0.0,0.08878504672897196,0.1542056074766355,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.10810810810810811,0.0,0.7837837837837838,0.0,0.10810810810810811,0.0,0.0,0.0
isthmuscingulate-lh,0.09333333333333334,0.0,0.0,0.28,0.08,0.27111111111111114,0.27555555555555555,0.0
isthmuscingulate-rh,0.0,0.0,0.09345794392523364,0.1308411214953271,0.38317757009345793,0.19626168224299065,0.19626168224299065,0.0
lingual-lh,0.05714285714285714,0.0,0.00816326530612245,0.22448979591836735,0.10204081632653061,0.33877551020408164,0.2693877551020408,0.0
parahippocampal-lh,0.0896551724137931,0.0,0.0034482758620689655,0.2103448275862069,0.08620689655172414,0.2482758620689655,0.3620689655172414,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
