,bankssts-lh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.6,0.0,0.0,0.0,0.2,0.2,0.0,0.0
entorhinal-lh,0.0,0.21621621621621623,0.22972972972972974,0.12162162162162163,0.20270270270270271,0.0,0.22972972972972974,0.0
fusiform-lh,0.0,0.1559633027522936,0.3394495412844037,0.13761467889908258,0.1559633027522936,0.0,0.21100917431192662,0.0
inferiortemporal-lh,0.0,0.14473684210526316,0.2236842105263158,0.3026315789473684,0.10526315789473684,0.0,0.2236842105263158,0.0
lingual-lh,0.06542056074766354,0.12149532710280374,0.14018691588785046,0.056074766355140186,0.48598130841121495,0.0,0.1308411214953271,0.0
middletemporal-lh,0.3125,0.0,0.0,0.0,0.0,0.6875,0.0,0.0
parahippocampal-lh,0.0,0.17894736842105263,0.25263157894736843,0.15789473684210525,0.16842105263157894,0.0,0.24210526315789474,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
