,bankssts-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.21428571428571427
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.8958333333333334,0.0,0.0,0.10416666666666667,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
parahippocampal-lh,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.9047619047619048,0.0
pericalcarine-rh,0.0,0.24489795918367346,0.0,0.0,0.0,0.0,0.0,0.7551020408163265
