,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.6111111111111112,0.1111111111111111,0.05555555555555555,0.0,0.2222222222222222,0.0,0.0,0.0
frontalpole-lh,0.07407407407407407,0.6172839506172839,0.12345679012345678,0.0,0.0,0.0,0.0,0.18518518518518517
frontalpole-rh,0.0,0.03867403314917127,0.6187845303867403,0.0,0.3425414364640884,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.04054054054054054,0.0,0.4189189189189189,0.0,0.5405405405405406,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.4838709677419355,0.06451612903225806,0.0,0.0,0.0,0.0,0.45161290322580644
