,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.7745098039215687,0.0,0.0,0.0,0.1568627450980392,0.0392156862745098,0.029411764705882353,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.8909090909090909,0.0,0.0,0.10909090909090909,0.0
rostralanteriorcingulate-lh,0.10256410256410256,0.0,0.0,0.0,0.5470085470085471,0.13675213675213677,0.21367521367521367,0.0
rostralanteriorcingulate-rh,0.09375,0.0,0.0,0.0,0.21875,0.65625,0.03125,0.0
temporalpole-lh,0.01020408163265306,0.0,0.0,0.08163265306122448,0.21428571428571427,0.030612244897959183,0.6632653061224489,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
