,bankssts-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-rh
bankssts-lh,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.06535947712418301,0.0,0.0,0.7124183006535948,0.0,0.1830065359477124,0.0,0.0392156862745098
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.40425531914893614,0.17553191489361702,0.20212765957446807,0.21808510638297873
lingual-lh,0.0,0.0,0.0,0.125,0.12946428571428573,0.4375,0.14285714285714285,0.16517857142857142
parahippocampal-lh,0.0,0.0,0.0,0.0,0.2597402597402597,0.23376623376623376,0.33766233766233766,0.16883116883116883
pericalcarine-rh,0.0,0.0,0.0,0.011764705882352941,0.2529411764705882,0.19411764705882353,0.13529411764705881,0.40588235294117647
