,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.27927927927927926,0.22522522522522523,0.0,0.2972972972972973,0.1981981981981982,0.0,0.0
frontalpole-rh,0.0,0.17886178861788618,0.4796747967479675,0.0,0.23577235772357724,0.10569105691056911,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1952662721893491,0.1952662721893491,0.0,0.38461538461538464,0.21893491124260356,0.005917159763313609,0.0
rostralanteriorcingulate-rh,0.0,0.19402985074626866,0.12686567164179105,0.0,0.30597014925373134,0.373134328358209,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.8235294117647058,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
