,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.47058823529411764,0.11764705882352941,0.11764705882352941,0.0,0.0,0.29411764705882354,0.0,0.0
frontalpole-lh,0.0136986301369863,0.5753424657534246,0.0410958904109589,0.0,0.136986301369863,0.2328767123287671,0.0,0.0
frontalpole-rh,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.08888888888888889,0.0,0.0,0.4222222222222222,0.25555555555555554,0.0,0.23333333333333334
rostralanteriorcingulate-rh,0.014285714285714285,0.15714285714285714,0.014285714285714285,0.0,0.19285714285714287,0.4357142857142857,0.0,0.18571428571428572
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.14743589743589744,0.15384615384615385,0.0,0.6987179487179487
