,bankssts-lh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.4921259842519685,0.0,0.05511811023622047,0.05511811023622047,0.027559055118110236,0.3031496062992126,0.06692913385826772,0.0
entorhinal-lh,0.015151515151515152,0.3484848484848485,0.22727272727272727,0.09090909090909091,0.18181818181818182,0.0,0.13636363636363635,0.0
fusiform-lh,0.02976190476190476,0.050595238095238096,0.2619047619047619,0.17559523809523808,0.17559523809523808,0.10714285714285714,0.19940476190476192,0.0
inferiortemporal-lh,0.028985507246376812,0.02318840579710145,0.17391304347826086,0.25507246376811593,0.2028985507246377,0.1072463768115942,0.20869565217391303,0.0
lingual-lh,0.016722408026755852,0.046822742474916385,0.19732441471571907,0.21070234113712374,0.25752508361204013,0.07692307692307693,0.1939799331103679,0.0
middletemporal-lh,0.19584569732937684,0.0,0.11869436201780416,0.13353115727002968,0.08605341246290801,0.3293768545994065,0.13649851632047477,0.0
parahippocampal-lh,0.03151862464183381,0.03151862464183381,0.20057306590257878,0.20630372492836677,0.18911174785100288,0.11461318051575932,0.22636103151862463,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
