,bankssts-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-rh
bankssts-lh,0.8793103448275862,0.0,0.0,0.017241379310344827,0.0,0.08620689655172414,0.017241379310344827,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.010050251256281407,0.0,0.0,0.36683417085427134,0.19597989949748743,0.09547738693467336,0.1658291457286432,0.1658291457286432
isthmuscingulate-rh,0.0,0.0,0.0,0.175,0.315,0.12,0.21,0.18
lingual-lh,0.0330188679245283,0.0,0.0,0.08018867924528301,0.09433962264150944,0.4339622641509434,0.32547169811320753,0.0330188679245283
parahippocampal-lh,0.0,0.0,0.0,0.11654135338345864,0.14285714285714285,0.2894736842105263,0.35714285714285715,0.09398496240601503
pericalcarine-rh,0.0,0.0,0.0,0.21428571428571427,0.2571428571428571,0.07857142857142857,0.20714285714285716,0.24285714285714285
