,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,cuneus-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3691588785046729,0.26635514018691586,0.0,0.0,0.10747663551401869,0.10747663551401869,0.14953271028037382,0.0
caudalanteriorcingulate-rh,0.305,0.295,0.0,0.0,0.12,0.115,0.165,0.0
cuneus-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2076923076923077,0.2153846153846154,0.0,0.0,0.2692307692307692,0.1,0.2076923076923077,0.0
medialorbitofrontal-rh,0.2391304347826087,0.2391304347826087,0.0,0.0,0.09782608695652174,0.22826086956521738,0.1956521739130435,0.0
rostralanteriorcingulate-lh,0.2323943661971831,0.2323943661971831,0.0,0.0,0.1619718309859155,0.14788732394366197,0.22535211267605634,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
