,bankssts-lh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.42920353982300885,0.01327433628318584,0.05309734513274336,0.06637168141592921,0.030973451327433628,0.3584070796460177,0.048672566371681415,0.0
entorhinal-lh,0.02717391304347826,0.33695652173913043,0.16847826086956522,0.10326086956521739,0.20108695652173914,0.0,0.16304347826086957,0.0
fusiform-lh,0.02050113895216401,0.07517084282460136,0.25968109339407747,0.19362186788154898,0.20045558086560364,0.0387243735763098,0.21184510250569477,0.0
inferiortemporal-lh,0.028368794326241134,0.054373522458628844,0.2198581560283688,0.25295508274231676,0.17257683215130024,0.0591016548463357,0.2127659574468085,0.0
lingual-lh,0.012531328320802004,0.09774436090225563,0.20300751879699247,0.16290726817042606,0.2932330827067669,0.020050125313283207,0.21052631578947367,0.0
middletemporal-lh,0.2890625,0.0,0.08203125,0.12109375,0.046875,0.3828125,0.078125,0.0
parahippocampal-lh,0.020785219399538105,0.08314087759815242,0.21709006928406466,0.18937644341801385,0.21709006928406466,0.03233256351039261,0.24018475750577367,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
