,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.18604651162790697,0.06976744186046512,0.0,0.1744186046511628,0.0,0.19767441860465115,0.19767441860465115,0.1744186046511628
caudalmiddlefrontal-rh,0.17142857142857143,0.14285714285714285,0.0,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.189873417721519,0.0759493670886076,0.0,0.17721518987341772,0.0,0.189873417721519,0.189873417721519,0.17721518987341772
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.18072289156626506,0.07228915662650602,0.0,0.1686746987951807,0.0,0.20481927710843373,0.20481927710843373,0.1686746987951807
superiorparietal-lh,0.18181818181818182,0.06818181818181818,0.0,0.17045454545454544,0.0,0.20454545454545456,0.20454545454545456,0.17045454545454544
superiorparietal-rh,0.19047619047619047,0.07142857142857142,0.0,0.17857142857142858,0.0,0.19047619047619047,0.19047619047619047,0.17857142857142858
