,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.1,0.15,0.0,0.15,0.15,0.15,0.15,0.15
caudalmiddlefrontal-rh,0.02564102564102564,0.1623931623931624,0.0,0.17094017094017094,0.15384615384615385,0.15384615384615385,0.1623931623931624,0.17094017094017094
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.024390243902439025,0.16260162601626016,0.0,0.17886178861788618,0.14634146341463414,0.15447154471544716,0.16260162601626016,0.17073170731707318
rostralmiddlefrontal-lh,0.027522935779816515,0.1651376146788991,0.0,0.1651376146788991,0.1559633027522936,0.1559633027522936,0.1651376146788991,0.1651376146788991
superiorfrontal-rh,0.024193548387096774,0.16129032258064516,0.0,0.1693548387096774,0.14516129032258066,0.16129032258064516,0.1693548387096774,0.1693548387096774
superiorparietal-lh,0.023809523809523808,0.15873015873015872,0.0,0.1746031746031746,0.14285714285714285,0.15873015873015872,0.16666666666666666,0.1746031746031746
superiorparietal-rh,0.023622047244094488,0.15748031496062992,0.0,0.18110236220472442,0.14173228346456693,0.15748031496062992,0.16535433070866143,0.1732283464566929
