,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.1782178217821782,0.1188118811881188,0.0,0.0,0.18811881188118812,0.18811881188118812,0.13861386138613863,0.18811881188118812
caudalmiddlefrontal-rh,0.16883116883116883,0.15584415584415584,0.0,0.0,0.16883116883116883,0.16883116883116883,0.16883116883116883,0.16883116883116883
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.5789473684210527,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.10526315789473684
postcentral-rh,0.168141592920354,0.11504424778761062,0.0,0.0,0.20353982300884957,0.19469026548672566,0.13274336283185842,0.18584070796460178
rostralmiddlefrontal-lh,0.15702479338842976,0.10743801652892562,0.0,0.008264462809917356,0.19834710743801653,0.19834710743801653,0.14049586776859505,0.19008264462809918
superiorparietal-lh,0.16666666666666666,0.13541666666666666,0.0,0.0,0.17708333333333334,0.17708333333333334,0.16666666666666666,0.17708333333333334
superiorparietal-rh,0.16379310344827586,0.11206896551724138,0.0,0.0,0.19827586206896552,0.19827586206896552,0.13793103448275862,0.1896551724137931
