,caudalmiddlefrontal-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.16030534351145037,0.16793893129770993,0.16793893129770993,0.16793893129770993,0.16793893129770993,0.16793893129770993,0.0,0.0
parstriangularis-rh,0.1456953642384106,0.17218543046357615,0.152317880794702,0.17218543046357615,0.17880794701986755,0.17880794701986755,0.0,0.0
precentral-lh,0.15555555555555556,0.17037037037037037,0.16296296296296298,0.17037037037037037,0.17037037037037037,0.17037037037037037,0.0,0.0
precentral-rh,0.14965986394557823,0.17006802721088435,0.1564625850340136,0.17006802721088435,0.17687074829931973,0.17687074829931973,0.0,0.0
rostralmiddlefrontal-lh,0.14285714285714285,0.16883116883116883,0.14935064935064934,0.16883116883116883,0.19480519480519481,0.17532467532467533,0.0,0.0
rostralmiddlefrontal-rh,0.14473684210526316,0.17105263157894737,0.1513157894736842,0.17105263157894737,0.18421052631578946,0.17763157894736842,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
