,entorhinal-rh,inferiortemporal-rh,insula-rh,lateraloccipital-lh,lateralorbitofrontal-rh,parsopercularis-rh,parsorbitalis-rh,temporalpole-rh
entorhinal-rh,0.23880597014925373,0.2537313432835821,0.23880597014925373,0.08955223880597014,0.0,0.0,0.1791044776119403,0.0
inferiortemporal-rh,0.20512820512820512,0.2564102564102564,0.20512820512820512,0.1282051282051282,0.0,0.0,0.20512820512820512,0.0
insula-rh,0.23880597014925373,0.2537313432835821,0.23880597014925373,0.08955223880597014,0.0,0.0,0.1791044776119403,0.0
lateraloccipital-lh,0.07272727272727272,0.14545454545454545,0.07272727272727272,0.5454545454545454,0.0,0.0,0.16363636363636364,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.16666666666666666,0.23333333333333334,0.16666666666666666,0.18333333333333332,0.0,0.0,0.25,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
