,entorhinal-rh,inferiortemporal-rh,insula-rh,lateraloccipital-lh,lateralorbitofrontal-rh,parsopercularis-rh,parsorbitalis-rh,temporalpole-rh
entorhinal-rh,0.2602739726027397,0.2534246575342466,0.2191780821917808,0.1095890410958904,0.0,0.0,0.15753424657534246,0.0
inferiortemporal-rh,0.2446043165467626,0.2517985611510791,0.2158273381294964,0.1223021582733813,0.0,0.0,0.16546762589928057,0.0
insula-rh,0.24242424242424243,0.24242424242424243,0.23484848484848486,0.10606060606060606,0.0,0.0,0.17424242424242425,0.0
lateraloccipital-lh,0.16666666666666666,0.17857142857142858,0.14285714285714285,0.39285714285714285,0.0,0.0,0.11904761904761904,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.22330097087378642,0.22330097087378642,0.22330097087378642,0.11650485436893204,0.0,0.0,0.21359223300970873,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
