,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.14950166112956811,0.04983388704318937,0.0,0.0033222591362126247,0.006644518272425249,0.07641196013289037,0.046511627906976744,0.07641196013289037,0.07308970099667775,0.0664451827242525,0.006644518272425249,0.09966777408637874,0.029900332225913623,0.08637873754152824,0.08637873754152824,0.0033222591362126247,0.006644518272425249,0.132890365448505,0.0
caudalmiddlefrontal-rh,0.06046511627906977,0.08837209302325581,0.0,0.0,0.0,0.09302325581395349,0.07906976744186046,0.09302325581395349,0.09302325581395349,0.06976744186046512,0.0,0.09302325581395349,0.06976744186046512,0.09302325581395349,0.08372093023255814,0.0,0.0,0.08372093023255814,0.0
inferiorparietal-rh,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.047619047619047616
parsopercularis-lh,0.0,0.0,0.03571428571428571,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571
parstriangularis-rh,0.12,0.0,0.0,0.04,0.16,0.0,0.0,0.0,0.0,0.16,0.16,0.12,0.0,0.04,0.0,0.04,0.16,0.0,0.0
postcentral-lh,0.0798611111111111,0.06944444444444445,0.0,0.0,0.0,0.1076388888888889,0.059027777777777776,0.1111111111111111,0.09722222222222222,0.06597222222222222,0.0,0.09722222222222222,0.059027777777777776,0.10416666666666667,0.07291666666666667,0.0,0.0,0.0763888888888889,0.0
postcentral-rh,0.06282722513089005,0.08900523560209424,0.0,0.0,0.0,0.08900523560209424,0.08376963350785341,0.08900523560209424,0.08900523560209424,0.07329842931937172,0.0,0.08900523560209424,0.06806282722513089,0.08900523560209424,0.08900523560209424,0.0,0.0,0.08900523560209424,0.0
precentral-lh,0.07718120805369127,0.06711409395973154,0.0,0.0,0.0,0.10738255033557047,0.05704697986577181,0.12080536912751678,0.09395973154362416,0.06375838926174497,0.0,0.10067114093959731,0.06375838926174497,0.1040268456375839,0.07046979865771812,0.0,0.0,0.0738255033557047,0.0
precentral-rh,0.07326007326007326,0.07326007326007326,0.0,0.0,0.0,0.10256410256410256,0.06227106227106227,0.10256410256410256,0.0989010989010989,0.0695970695970696,0.0,0.0989010989010989,0.05860805860805861,0.10256410256410256,0.07692307692307693,0.0,0.0,0.08058608058608059,0.0
rostralmiddlefrontal-lh,0.0778688524590164,0.06967213114754098,0.0,0.004098360655737705,0.020491803278688523,0.0778688524590164,0.06557377049180328,0.0778688524590164,0.0778688524590164,0.10245901639344263,0.020491803278688523,0.09016393442622951,0.045081967213114756,0.08196721311475409,0.0778688524590164,0.004098360655737705,0.028688524590163935,0.0778688524590164,0.0
rostralmiddlefrontal-rh,0.12,0.0,0.0,0.04,0.16,0.0,0.0,0.0,0.0,0.16,0.16,0.12,0.0,0.04,0.0,0.04,0.16,0.0,0.0
superiorfrontal-lh,0.06878306878306878,0.05291005291005291,0.021164021164021163,0.0026455026455026454,0.005291005291005291,0.06878306878306878,0.04497354497354497,0.07407407407407407,0.06613756613756613,0.05555555555555555,0.005291005291005291,0.15079365079365079,0.06084656084656084,0.12433862433862433,0.11375661375661375,0.0026455026455026454,0.005291005291005291,0.07671957671957672,0.0
superiorfrontal-rh,0.040697674418604654,0.0755813953488372,0.0,0.0,0.0,0.0872093023255814,0.06395348837209303,0.09883720930232558,0.08139534883720931,0.05232558139534884,0.0,0.13372093023255813,0.12790697674418605,0.09883720930232558,0.06976744186046512,0.0,0.0,0.06976744186046512,0.0
superiorparietal-lh,0.06086956521739131,0.057971014492753624,0.02318840579710145,0.0,0.0,0.08115942028985507,0.04927536231884058,0.08695652173913043,0.0782608695652174,0.05507246376811594,0.0,0.13333333333333333,0.05507246376811594,0.1391304347826087,0.11014492753623188,0.0,0.0,0.06956521739130435,0.0
superiorparietal-rh,0.06875,0.0625,0.03125,0.0,0.0,0.065625,0.053125,0.065625,0.065625,0.053125,0.0,0.134375,0.04375,0.125,0.1375,0.0,0.0,0.0875,0.00625
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.061224489795918366,0.0,0.0,0.02040816326530612,0.10204081632653061,0.0,0.0,0.0,0.0,0.16326530612244897,0.10204081632653061,0.061224489795918366,0.0,0.02040816326530612,0.0,0.02040816326530612,0.4489795918367347,0.0,0.0
supramarginal-lh,0.12101910828025478,0.06369426751592357,0.0,0.0,0.0,0.07006369426751592,0.054140127388535034,0.07006369426751592,0.07006369426751592,0.05732484076433121,0.0,0.09872611464968153,0.044585987261146494,0.08280254777070063,0.09872611464968153,0.0,0.0,0.16878980891719744,0.0
supramarginal-rh,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4
