,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.19696969696969696,0.0,0.0,0.12121212121212122,0.13636363636363635,0.19696969696969696,0.15151515151515152,0.19696969696969696
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.18,0.0,0.0,0.16,0.18,0.18,0.12,0.18
rostralmiddlefrontal-rh,0.18518518518518517,0.0,0.0,0.14814814814814814,0.16666666666666666,0.18518518518518517,0.12962962962962962,0.18518518518518517
superiorfrontal-lh,0.19696969696969696,0.0,0.0,0.12121212121212122,0.13636363636363635,0.19696969696969696,0.15151515151515152,0.19696969696969696
superiortemporal-lh,0.2,0.0,0.0,0.08888888888888889,0.1111111111111111,0.2,0.2,0.2
supramarginal-rh,0.19696969696969696,0.0,0.0,0.12121212121212122,0.13636363636363635,0.19696969696969696,0.15151515151515152,0.19696969696969696
