,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.1686746987951807,0.18072289156626506,0.0,0.1686746987951807,0.14457831325301204,0.1566265060240964,0.0,0.18072289156626506
inferiorparietal-rh,0.16666666666666666,0.19047619047619047,0.0,0.16666666666666666,0.14285714285714285,0.15476190476190477,0.0,0.17857142857142858
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1686746987951807,0.18072289156626506,0.0,0.1686746987951807,0.14457831325301204,0.1566265060240964,0.0,0.18072289156626506
rostralmiddlefrontal-rh,0.16883116883116883,0.16883116883116883,0.0,0.16883116883116883,0.15584415584415584,0.16883116883116883,0.0,0.16883116883116883
superiorfrontal-lh,0.1728395061728395,0.1728395061728395,0.0,0.1728395061728395,0.14814814814814814,0.16049382716049382,0.0,0.1728395061728395
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.16666666666666666,0.19047619047619047,0.0,0.16666666666666666,0.14285714285714285,0.15476190476190477,0.0,0.17857142857142858
