,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.21153846153846154,0.17307692307692307,0.07692307692307693,0.1346153846153846,0.17307692307692307,0.07692307692307693,0.0,0.15384615384615385
inferiorparietal-rh,0.19607843137254902,0.17647058823529413,0.0784313725490196,0.13725490196078433,0.17647058823529413,0.0784313725490196,0.0,0.1568627450980392
parsopercularis-lh,0.15625,0.15625,0.125,0.15625,0.15625,0.125,0.0,0.125
postcentral-rh,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.15217391304347827,0.17391304347826086,0.08695652173913043,0.0,0.15217391304347827
rostralmiddlefrontal-rh,0.19607843137254902,0.17647058823529413,0.0784313725490196,0.13725490196078433,0.17647058823529413,0.0784313725490196,0.0,0.1568627450980392
superiorfrontal-lh,0.15625,0.15625,0.125,0.15625,0.15625,0.125,0.0,0.125
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.21052631578947367,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.18421052631578946,0.05263157894736842,0.0,0.18421052631578946
