,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.22727272727272727,0.06818181818181818,0.0,0.09090909090909091,0.20454545454545456,0.20454545454545456,0.0,0.20454545454545456
inferiorparietal-rh,0.17391304347826086,0.13043478260869565,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.18518518518518517,0.1111111111111111,0.0,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.0,0.18518518518518517
rostralmiddlefrontal-rh,0.22727272727272727,0.06818181818181818,0.0,0.09090909090909091,0.20454545454545456,0.20454545454545456,0.0,0.20454545454545456
superiorfrontal-lh,0.22727272727272727,0.06818181818181818,0.0,0.09090909090909091,0.20454545454545456,0.20454545454545456,0.0,0.20454545454545456
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.22727272727272727,0.06818181818181818,0.0,0.09090909090909091,0.20454545454545456,0.20454545454545456,0.0,0.20454545454545456
