,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.17647058823529413,0.014705882352941176,0.0,0.11764705882352941,0.19117647058823528,0.19117647058823528,0.11764705882352941,0.19117647058823528
inferiorparietal-rh,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.18,0.02,0.0,0.16,0.18,0.18,0.1,0.18
rostralmiddlefrontal-rh,0.17142857142857143,0.014285714285714285,0.0,0.11428571428571428,0.2,0.2,0.11428571428571428,0.18571428571428572
superiorfrontal-lh,0.17142857142857143,0.014285714285714285,0.0,0.11428571428571428,0.2,0.2,0.11428571428571428,0.18571428571428572
superiortemporal-lh,0.17073170731707318,0.0,0.0,0.07317073170731707,0.1951219512195122,0.1951219512195122,0.17073170731707318,0.1951219512195122
supramarginal-rh,0.17142857142857143,0.014285714285714285,0.0,0.11428571428571428,0.2,0.2,0.11428571428571428,0.18571428571428572
