,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.17647058823529413,0.14705882352941177,0.0,0.14705882352941177,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413
inferiorparietal-rh,0.171875,0.15625,0.0,0.15625,0.171875,0.171875,0.0,0.171875
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.171875,0.15625,0.0,0.15625,0.171875,0.171875,0.0,0.171875
rostralmiddlefrontal-rh,0.17647058823529413,0.14705882352941177,0.0,0.14705882352941177,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413
superiorfrontal-lh,0.17647058823529413,0.14705882352941177,0.0,0.14705882352941177,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.17647058823529413,0.14705882352941177,0.0,0.14705882352941177,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413
