,entorhinal-rh,frontalpole-rh,fusiform-lh,inferiortemporal-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh
entorhinal-rh,0.20689655172413793,0.0,0.10344827586206896,0.0,0.20689655172413793,0.13793103448275862,0.13793103448275862,0.20689655172413793
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.19230769230769232,0.0,0.11538461538461539,0.0,0.19230769230769232,0.15384615384615385,0.15384615384615385,0.19230769230769232
isthmuscingulate-rh,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
lateralorbitofrontal-lh,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
parahippocampal-rh,0.2,0.0,0.08571428571428572,0.0,0.17142857142857143,0.11428571428571428,0.11428571428571428,0.3142857142857143
