,frontalpole-lh,fusiform-rh,inferiorparietal-lh,isthmuscingulate-rh,parahippocampal-rh,rostralmiddlefrontal-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.14285714285714285,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0,0.17142857142857143
fusiform-rh,0.13157894736842105,0.18421052631578946,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.21052631578947367
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.13513513513513514,0.1891891891891892,0.0,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.0,0.1891891891891892
parahippocampal-rh,0.13513513513513514,0.1891891891891892,0.0,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.0,0.1891891891891892
rostralmiddlefrontal-lh,0.13513513513513514,0.1891891891891892,0.0,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.0,0.1891891891891892
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.13157894736842105,0.18421052631578946,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.21052631578947367
