,entorhinal-rh,frontalpole-rh,fusiform-lh,inferiortemporal-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh
entorhinal-rh,0.16666666666666666,0.0,0.1794871794871795,0.0,0.16666666666666666,0.1794871794871795,0.1794871794871795,0.1282051282051282
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.16049382716049382,0.0,0.18518518518518517,0.0,0.16049382716049382,0.18518518518518517,0.18518518518518517,0.12345679012345678
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.16666666666666666,0.0,0.1794871794871795,0.0,0.16666666666666666,0.1794871794871795,0.1794871794871795,0.1282051282051282
isthmuscingulate-rh,0.16049382716049382,0.0,0.18518518518518517,0.0,0.16049382716049382,0.18518518518518517,0.18518518518518517,0.12345679012345678
lateralorbitofrontal-lh,0.16049382716049382,0.0,0.18518518518518517,0.0,0.16049382716049382,0.18518518518518517,0.18518518518518517,0.12345679012345678
parahippocampal-rh,0.16923076923076924,0.0,0.16923076923076924,0.0,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.15384615384615385
