,frontalpole-lh,fusiform-rh,inferiorparietal-lh,isthmuscingulate-rh,parahippocampal-rh,rostralmiddlefrontal-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.16521739130434782,0.16521739130434782,0.0,0.17391304347826086,0.17391304347826086,0.16521739130434782,0.0,0.1565217391304348
fusiform-rh,0.15454545454545454,0.17272727272727273,0.0,0.16363636363636364,0.16363636363636364,0.16363636363636364,0.0,0.18181818181818182
inferiorparietal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.1623931623931624,0.17094017094017094,0.0,0.17094017094017094,0.17094017094017094,0.1623931623931624,0.0,0.1623931623931624
parahippocampal-rh,0.15789473684210525,0.17543859649122806,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
rostralmiddlefrontal-lh,0.1559633027522936,0.1743119266055046,0.0,0.1651376146788991,0.1651376146788991,0.1651376146788991,0.0,0.1743119266055046
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.15384615384615385,0.17307692307692307,0.0,0.16346153846153846,0.16346153846153846,0.16346153846153846,0.0,0.18269230769230768
