,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,pericalcarine-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.4375,0.25,0.0,0.3125,0.0,0.0,0.0,0.0
frontalpole-lh,0.12244897959183673,0.32653061224489793,0.20408163265306123,0.10204081632653061,0.24489795918367346,0.0,0.0,0.0
frontalpole-rh,0.0,0.2222222222222222,0.3888888888888889,0.0,0.3888888888888889,0.0,0.0,0.0
medialorbitofrontal-lh,0.4166666666666667,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.03508771929824561,0.24561403508771928,0.3333333333333333,0.017543859649122806,0.3684210526315789,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
