,caudalanteriorcingulate-lh,fusiform-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.14184397163120568,0.14893617021276595,0.1347517730496454,0.14893617021276595,0.1347517730496454,0.14893617021276595,0.0,0.14184397163120568
fusiform-lh,0.13768115942028986,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.0,0.13768115942028986
isthmuscingulate-rh,0.1349206349206349,0.14285714285714285,0.15079365079365079,0.14285714285714285,0.15079365079365079,0.14285714285714285,0.0,0.1349206349206349
lateralorbitofrontal-lh,0.13768115942028986,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.0,0.13768115942028986
lingual-lh,0.1349206349206349,0.14285714285714285,0.15079365079365079,0.14285714285714285,0.15079365079365079,0.14285714285714285,0.0,0.1349206349206349
parahippocampal-lh,0.13986013986013987,0.14685314685314685,0.13986013986013987,0.14685314685314685,0.13986013986013987,0.14685314685314685,0.0,0.13986013986013987
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.14583333333333334,0.14583333333333334,0.13194444444444445,0.14583333333333334,0.13194444444444445,0.1527777777777778,0.0,0.14583333333333334
