,entorhinal-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-lh,0.44,0.05333333333333334,0.0,0.14666666666666667,0.22666666666666666,0.13333333333333333,0.0,0.0
fusiform-lh,0.13333333333333333,0.4666666666666667,0.2,0.2,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.038461538461538464,0.9615384615384616,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.21875,0.09375,0.0,0.4375,0.25,0.0,0.0,0.0
lingual-lh,0.39473684210526316,0.0,0.0,0.21052631578947367,0.39473684210526316,0.0,0.0,0.0
parahippocampal-lh,0.27450980392156865,0.0,0.0,0.0,0.0196078431372549,0.7058823529411765,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
