,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,parstriangularis-lh,pericalcarine-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.4482758620689655,0.0,0.27586206896551724,0.0,0.27586206896551724,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.34615384615384615,0.34615384615384615
parahippocampal-rh,0.0,0.0,0.4375,0.0,0.4375,0.0,0.125,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.19607843137254902,0.1568627450980392,0.0784313725490196,0.0,0.37254901960784315,0.19607843137254902
temporalpole-lh,0.0,0.0,0.023809523809523808,0.21428571428571427,0.0,0.0,0.2857142857142857,0.47619047619047616
