,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,parstriangularis-lh,pericalcarine-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.38181818181818183,0.2909090909090909,0.32727272727272727,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3118279569892473,0.3333333333333333,0.3548387096774194,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.3047619047619048,0.3142857142857143,0.38095238095238093,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.7708333333333334,0.0,0.22916666666666666
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,0.5909090909090909
