,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,parstriangularis-lh,pericalcarine-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.5272727272727272,0.0,0.4727272727272727,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.037037037037037035,0.37037037037037035,0.18518518518518517,0.0,0.4074074074074074,0.0
parahippocampal-rh,0.0,0.0,0.391304347826087,0.043478260869565216,0.5072463768115942,0.0,0.057971014492753624,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.046511627906976744,0.2558139534883721,0.13953488372093023,0.0,0.4418604651162791,0.11627906976744186
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.6818181818181818
