,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,parstriangularis-lh,pericalcarine-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.5238095238095238,0.047619047619047616,0.42857142857142855,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.038461538461538464,0.40384615384615385,0.0,0.08653846153846154,0.3269230769230769,0.14423076923076922
parahippocampal-rh,0.0,0.0,0.4,0.0,0.55,0.0,0.0,0.05
parstriangularis-lh,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
pericalcarine-rh,0.0,0.0,0.0,0.39325842696629215,0.0,0.10112359550561797,0.39325842696629215,0.11235955056179775
temporalpole-lh,0.0,0.0,0.0,0.3269230769230769,0.0,0.0,0.23076923076923078,0.4423076923076923
