,entorhinal-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.6122448979591837,0.0,0.0,0.0,0.0,0.3877551020408163,0.0
inferiortemporal-lh,0.0,0.0,0.47368421052631576,0.5263157894736842,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.2631578947368421,0.6578947368421053,0.07894736842105263,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.016129032258064516,0.3709677419354839,0.3548387096774194,0.25806451612903225,0.0
parahippocampal-lh,0.0,0.05263157894736842,0.0,0.0,0.25,0.3684210526315789,0.32894736842105265,0.0
parahippocampal-rh,0.0,0.23232323232323232,0.0,0.0,0.13131313131313133,0.2222222222222222,0.41414141414141414,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
