,entorhinal-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.5862068965517241,0.0,0.0,0.1724137931034483,0.2413793103448276,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.5555555555555556,0.0,0.18518518518518517,0.0,0.25925925925925924,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.4782608695652174,0.5217391304347826,0.0,0.0,0.0
lingual-lh,0.0,0.20588235294117646,0.04411764705882353,0.16176470588235295,0.5,0.08823529411764706,0.0,0.0
parahippocampal-lh,0.0,0.4838709677419355,0.0,0.0,0.0967741935483871,0.41935483870967744,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
