,entorhinal-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-lh,0.19444444444444445,0.1388888888888889,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.0,0.2222222222222222,0.0
fusiform-lh,0.1935483870967742,0.16129032258064516,0.1935483870967742,0.1935483870967742,0.06451612903225806,0.0,0.1935483870967742,0.0
inferiortemporal-lh,0.20588235294117646,0.14705882352941177,0.17647058823529413,0.20588235294117646,0.058823529411764705,0.0,0.20588235294117646,0.0
isthmuscingulate-rh,0.1891891891891892,0.13513513513513514,0.16216216216216217,0.21621621621621623,0.05405405405405406,0.0,0.24324324324324326,0.0
lingual-lh,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.17647058823529413,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.1276595744680851,0.0851063829787234,0.10638297872340426,0.14893617021276595,0.02127659574468085,0.0,0.5106382978723404,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
