,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.33014354066985646,0.3349282296650718,0.0,0.0,0.0,0.0,0.0,0.3349282296650718
frontalpole-rh,0.3026315789473684,0.34649122807017546,0.0,0.0,0.0,0.0,0.0,0.3508771929824561
isthmuscingulate-rh,0.0,0.0,0.48936170212765956,0.32313829787234044,0.0,0.0,0.18218085106382978,0.005319148936170213
lateraloccipital-rh,0.0,0.0,0.3746177370030581,0.3929663608562691,0.0,0.0,0.2324159021406728,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.18193717277486912,0.20157068062827224,0.0,0.0,0.6164921465968587,0.0
rostralanteriorcingulate-lh,0.23232323232323232,0.265993265993266,0.020202020202020204,0.0,0.0,0.0,0.0,0.48148148148148145
