,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.38137472283813745,0.031042128603104215,0.0,0.0,0.13968957871396895,0.13082039911308205,0.0,0.3170731707317073
frontalpole-rh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.12115384615384615,0.0,0.0,0.0,0.35384615384615387,0.16923076923076924,0.0,0.3557692307692308
medialorbitofrontal-rh,0.178125,0.0,0.0,0.0,0.275,0.271875,0.0,0.275
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.15673289183222958,0.01545253863134658,0.0,0.0,0.2041942604856512,0.09713024282560706,0.0,0.5264900662251656
