,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2878787878787879,0.19913419913419914,0.0,0.09307359307359307,0.0,0.15151515151515152,0.1645021645021645,0.1038961038961039
frontalpole-rh,0.14,0.2692307692307692,0.0,0.09230769230769231,0.0,0.1723076923076923,0.17692307692307693,0.14923076923076922
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.12058823529411765,0.17647058823529413,0.0,0.17352941176470588,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.12363636363636364,0.20363636363636364,0.0,0.10909090909090909,0.0,0.2018181818181818,0.19636363636363635,0.16545454545454547
rostralanteriorcingulate-lh,0.1319073083778966,0.20499108734402852,0.0,0.10695187165775401,0.0,0.19607843137254902,0.20320855614973263,0.1568627450980392
rostralanteriorcingulate-rh,0.0970464135021097,0.20464135021097046,0.0,0.12658227848101267,0.0,0.1877637130801688,0.18143459915611815,0.20253164556962025
