,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5983606557377049,0.07377049180327869,0.0,0.32786885245901637,0.0,0.0,0.0,0.0
frontalpole-rh,0.34615384615384615,0.3076923076923077,0.0,0.34615384615384615,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.28,0.18608695652173912,0.25217391304347825,0.2817391304347826,0.0,0.0
isthmuscingulate-rh,0.04970414201183432,0.010650887573964497,0.1242603550295858,0.41183431952662725,0.10532544378698225,0.2982248520710059,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.2765151515151515,0.17234848484848486,0.2746212121212121,0.2765151515151515,0.0,0.0
parahippocampal-rh,0.0,0.0,0.1705508474576271,0.2711864406779661,0.15360169491525424,0.4046610169491525,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
