,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.2490895848506919,0.1143481427530954,0.0,0.10779315367807721,0.20684632192279678,0.0,0.17698470502549163,0.14493809176984704
insula-rh,0.11065292096219931,0.21374570446735394,0.0,0.19450171821305842,0.12164948453608247,0.0,0.16907216494845362,0.19037800687285222
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.10927390366642703,0.20273184759166069,0.0,0.21639108554996406,0.1207764198418404,0.0,0.16966211358734723,0.1811646297627606
medialorbitofrontal-rh,0.2058613295210865,0.12365975696926376,0.0,0.11722659042172981,0.21443888491779842,0.0,0.18513223731236597,0.15368120085775555
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.15427857589006871,0.15178013741411617,0.0,0.146158650843223,0.16427232979387882,0.0,0.20549656464709556,0.17801374141161774
rostralanteriorcingulate-rh,0.13088330109606705,0.1766602192134107,0.0,0.16183107672469374,0.14119922630560927,0.0,0.18568665377176016,0.20373952288845906
