,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.24571428571428572,0.0,0.25142857142857145,0.25142857142857145,0.0,0.25142857142857145,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.05612244897959184,0.0,0.34566326530612246,0.1568877551020408,0.13137755102040816,0.21173469387755103,0.09821428571428571,0.0
isthmuscingulate-rh,0.1024390243902439,0.0,0.3,0.2975609756097561,0.0,0.3,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.3488372093023256,0.0,0.3687707641196013,0.0,0.2823920265780731,0.0
parahippocampal-rh,0.08627450980392157,0.0,0.3215686274509804,0.2411764705882353,0.0,0.3509803921568627,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.28214285714285714,0.0,0.3107142857142857,0.0,0.40714285714285714,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
