,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.25837988826815644,0.12290502793296089,0.1941340782122905,0.10754189944134078,0.1270949720670391,0.0,0.09776536312849161,0.09217877094972067
frontalpole-rh,0.17670682730923695,0.3634538152610442,0.19879518072289157,0.11244979919678715,0.14859437751004015,0.0,0.0,0.0
insula-lh,0.11398544866612773,0.08326596604688763,0.2950687146321746,0.025060630557801132,0.24171382376717865,0.0,0.14874696847210994,0.09215844785772029
isthmuscingulate-rh,0.2788104089219331,0.20074349442379183,0.10780669144981413,0.41263940520446096,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0850091407678245,0.0712979890310786,0.273308957952468,0.0,0.2952468007312614,0.0,0.17093235831809872,0.10420475319926874
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.09195402298850575,0.0,0.23754789272030652,0.0,0.2413793103448276,0.0,0.2835249042145594,0.14559386973180077
rostralanteriorcingulate-rh,0.13001912045889102,0.0,0.2179732313575526,0.0,0.2179732313575526,0.0,0.2179732313575526,0.21606118546845124
