,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.332421340629275,0.0,0.0,0.26812585499316005,0.0533515731874145,0.0,0.2913816689466484,0.05471956224350205
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.23094688221709006,0.0,0.0,0.3325635103926097,0.06235565819861432,0.0,0.32217090069284066,0.05196304849884527
medialorbitofrontal-rh,0.1659919028340081,0.0,0.0,0.21862348178137653,0.2145748987854251,0.0,0.21862348178137653,0.18218623481781376
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2265135699373695,0.0,0.0,0.28914405010438415,0.05636743215031315,0.0,0.38100208768267224,0.04697286012526096
rostralanteriorcingulate-rh,0.1917808219178082,0.0,0.0,0.2054794520547945,0.1963470319634703,0.0,0.2054794520547945,0.2009132420091324
