,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.3861607142857143,0.30580357142857145,0.0,0.0,0.23883928571428573,0.0,0.06919642857142858,0.0
frontalpole-rh,0.16959798994974876,0.48743718592964824,0.0,0.0,0.34296482412060303,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.1617873651771957,0.4206471494607088,0.0,0.0,0.41756548536209553,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2037037037037037,0.0,0.0,0.0,0.0,0.0,0.7962962962962963,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
