,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.350210970464135,0.33122362869198313,0.0,0.0,0.25949367088607594,0.0,0.05907172995780591,0.0
frontalpole-rh,0.16332982086406744,0.440463645943098,0.0,0.0,0.35932560590094836,0.0,0.0368809272918862,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.15162907268170425,0.42355889724310775,0.0,0.0,0.424812030075188,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.06666666666666667,0.08666666666666667,0.0,0.0,0.0,0.0,0.8466666666666667,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
