,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6390977443609023,0.0,0.0,0.05263157894736842,0.0,0.0,0.3082706766917293,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.24623115577889448,0.25125628140703515,0.25125628140703515,0.25125628140703515,0.0,0.0
insula-lh,0.02072538860103627,0.0,0.06476683937823834,0.40414507772020725,0.32124352331606215,0.15025906735751296,0.038860103626943004,0.0
isthmuscingulate-rh,0.0,0.0,0.06993006993006994,0.35244755244755244,0.4027972027972028,0.17482517482517482,0.0,0.0
parahippocampal-lh,0.0,0.0,0.11990407673860912,0.2829736211031175,0.2997601918465228,0.2973621103117506,0.0,0.0
rostralanteriorcingulate-lh,0.40384615384615385,0.0,0.0,0.1346153846153846,0.0,0.0,0.46153846153846156,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
