,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2229943145925458,0.0,0.17561591914087177,0.0764371446620341,0.18256475047378395,0.13834491471888818,0.04864181933038535,0.15540113708149084
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.12603495860165592,0.0,0.21067157313707452,0.12097516099356026,0.1734130634774609,0.18077276908923642,0.021159153633854646,0.16697332106715732
insula-lh,0.08967596081386586,0.0,0.1966842501883949,0.2004521477015825,0.17030896759608138,0.19593067068575734,0.0,0.146948003014318
isthmuscingulate-rh,0.14473020675743822,0.0,0.19213313161875945,0.11598587997982854,0.19969742813918306,0.16238023197175996,0.026727181038830056,0.1583459404942007
parahippocampal-lh,0.1122715404699739,0.0,0.20522193211488252,0.13681462140992168,0.16605744125326372,0.204177545691906,0.004699738903394256,0.17075718015665797
rostralanteriorcingulate-lh,0.2532894736842105,0.0,0.15789473684210525,0.0,0.18092105263157895,0.03618421052631579,0.25,0.12171052631578948
rostralanteriorcingulate-rh,0.12899786780383796,0.0,0.19243070362473347,0.10501066098081023,0.16631130063965885,0.17537313432835822,0.018656716417910446,0.21321961620469082
